policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021051128335329,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021050628280676,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.1080015601417808,7.927173883893668,0.0,0.0,0.0,-7.927173883893668,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,13.997483162949816,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021050628280676,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2660962996796794,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4009314551860012,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.092581119926955,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021050628280676,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.194171497578472,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3169249748062022,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.801061701612426,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021050628280676,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-30.02985194008339,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0911889219803594,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,60.761319222455654,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128334049,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0639011090927895,7.761333426071625,0.0,0.0,0.0,-7.761333426071625,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.041583613998807,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051128334049,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662431864816375,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4022127172523968,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.16329271230928,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128334049,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.15017023038048,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3182142653036144,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.93406284043237,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128334049,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021050828305143,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.090361379722184,7.860837700764851,0.0,0.0,0.0,-7.860837700764851,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.015123343369412,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021050828305143,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2661551653281924,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.40144396001255944,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.12088488580066,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021050828305143,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.176527818180261,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3174406878434866,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.854346858466876,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021050828305143,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.975853892316,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0923001384936195,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,60.8882176700373,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335512,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0639011090927895,7.761333426071625,0.0,0.0,0.0,-7.761333426071625,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.041583613998807,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051128335512,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662431864816375,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4022127172523968,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.16329271230928,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335512,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.15017023038048,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3182142653036144,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.93406284043237,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335512,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335467,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0639011090927895,7.761333426071625,0.0,0.0,0.0,-7.761333426071625,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.041583613998807,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051128335467,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662431864816375,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4022127172523968,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.16329271230928,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335467,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.15017023038048,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3182142653036144,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.93406284043237,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335467,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381997,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.019800658043798,7.595492968249581,0.0,0.0,0.0,-7.595492968249581,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.085684065047799,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051628381997,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2663891535165206,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4034939793187924,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.23384569555406,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381997,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.10652639658798,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.31950358201638,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,58.06636272109214,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051628381997,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.762104188098682,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.096727478626454,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.39134017684308,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051228346301,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.055081018882991,7.728165334507216,0.0,0.0,0.0,-7.728165334507216,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.050403704208605,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051228346301,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662724531928378,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4024689696656759,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.17741594989741,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051228346301,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.141413008747648,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3184721265568384,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.96057864294026,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051228346301,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.868533416487157,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0945172965969574,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.14066745021602,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021050728293314,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0991814699319824,7.894005792329259,0.0,0.0,0.0,-7.894005792329259,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.006303253159615,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021050728293314,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2661257510384596,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4011877075992803,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.10673619904789,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021050728293314,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.185342438911565,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3171828307965703,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.827718443127324,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021050728293314,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-30.002824614233727,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.091744750925113,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,60.82482487741354,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335429,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0639011090927895,7.761333426071625,0.0,0.0,0.0,-7.761333426071625,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.041583613998807,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051128335429,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662431864816375,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4022127172523968,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.16329271230928,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335429,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.15017023038048,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3182142653036144,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.93406284043237,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335429,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335447,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0639011090927895,7.761333426071625,0.0,0.0,0.0,-7.761333426071625,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.041583613998807,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051128335447,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662431864816375,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4022127172523968,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.16329271230928,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335447,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.15017023038048,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3182142653036144,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.93406284043237,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335447,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128334961,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0639011090927895,7.761333426071625,0.0,0.0,0.0,-7.761333426071625,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.041583613998807,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051128334961,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662431864816375,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4022127172523968,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.16329271230928,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128334961,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.15017023038048,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3182142653036144,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.93406284043237,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128334961,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.895279534437414,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.093963663746355,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.07772249436107,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051228343734,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.055081018882991,7.728165334507216,0.0,0.0,0.0,-7.728165334507216,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.050403704208605,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051228343734,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662724531928378,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4024689696656759,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.17741594989741,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051228343734,,2023,31.308550015091765,0.0,0.9392565004527529,0.0,-14.141413008747648,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.437327307489041,0.0,0.19311981922467122,0.0,-1.3184721265568384,0.986913385988397,0.0,0.02960740157965191,0.0,94.31949317745854,0.0,2.829584795323756,0.0,57.96057864294026,34.897475018766144,0.0,34.897475018766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051228343734,,2024,31.308550015068565,0.0,0.9392565004520569,0.0,-29.868533416487157,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.522038618034172,0.0,0.16566115854102514,0.0,-2.0945172965969574,0.77269029779677,0.0,0.0231807089339031,0.0,56.28427669760497,0.0,1.688528300928149,0.0,61.14066745021602,35.73806996784758,0.0,35.73806996784758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021051128335496,,2021,27.974470629778697,0.0,0.8392341188933609,0.0,-2.0639011090927895,7.761333426071625,0.0,0.0,0.0,-7.761333426071625,0.0,0.0,0.0,0.0,2.293562830653454,0.0,0.06880688491960363,0.0,-0.19760687130937651,1.804394166151442,0.0,0.05413182498454326,0.0,176.72589050504814,0.0,5.301776715151444,0.0,14.041583613998807,0.0,0.0,0.0,283.02,60.5649351966102,200.7231007989485,6.021693023968455,15.710270980472844,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021051128335496,,2022,31.451939913618133,0.0,0.943558197408544,0.0,-3.2662431864816375,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.839822643059967,0.0,0.235194679291799,0.0,-0.4022127172523968,1.502324493835041,0.0,0.04506973481505123,0.0,137.341811669693,0.0,4.120254350090789,0.0,38.16329271230928,35.269671989117974,0.0,35.269671989117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
