policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021091029668815,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.9099811265891989,3.714826255213769,0.0,0.0,0.0,-3.714826255213769,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.925961169409705,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091029668815,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0240772262817734,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34611032313706586,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.147316454103986,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091029668815,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.966170116908977,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.206184110262967,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.37940468733614,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091029668815,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.66070728750881,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8679005399533923,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.4265622479866,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734275,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734275,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734275,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734275,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734273,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734273,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734273,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734273,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091029668812,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.9099811265891989,3.714826255213769,0.0,0.0,0.0,-3.714826255213769,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.925961169409705,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091029668812,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0240772262817734,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34611032313706586,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.147316454103986,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091029668812,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.966170116908977,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.206184110262967,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.37940468733614,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091029668812,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.66070728750881,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8679005399533923,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.4265622479866,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091029668813,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.9099811265891989,3.714826255213769,0.0,0.0,0.0,-3.714826255213769,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.925961169409705,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091029668813,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0240772262817734,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34611032313706586,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.147316454103986,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091029668813,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.966170116908977,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.206184110262967,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.37940468733614,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091029668813,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.66070728750881,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8679005399533923,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.4265622479866,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734279,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734279,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734279,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734279,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734274,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734274,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734274,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734274,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734277,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734277,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734277,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734277,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734278,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734278,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734278,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734278,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734280,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734280,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734280,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734280,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734282,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734282,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734282,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734282,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734284,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734284,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734284,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734284,,2024,17.36531704660562,0.0,0.5209595113981687,0.0,-26.514323932849667,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.582726768841292,0.0,0.16748180306523874,0.0,-1.8708595916853836,1.061543428478219,0.0,0.03184630285434657,0.0,69.38585622251539,0.0,2.0815756866754613,0.0,67.78023930999383,35.68083100879501,0.0,35.68083100879501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734287,,2021,14.031237661315755,0.0,0.4209371298394726,0.0,-0.853107306177374,3.4826496142629084,0.0,0.0,0.0,-3.4826496142629084,0.0,0.0,0.0,0.0,0.9275340568897354,0.0,0.027826021706692062,0.0,-0.07133624365098976,0.65140313511223,0.0,0.0195420940533669,0.0,189.24183412402107,0.0,5.677255023720631,0.0,13.98283498982153,0.0,0.0,0.0,283.02,60.5649351966102,201.71048057737173,6.0513144173211515,14.693269808696924,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021091729734287,,2022,17.50870694515519,0.0,0.5252612083546557,0.0,-3.0241405586183707,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.5701386787272025,0.0,0.22710416036181608,0.0,-0.34753112063005165,0.99278773913572,0.0,0.0297836321740716,0.0,150.09753093415085,0.0,4.502925928024526,0.0,39.236330018965084,35.53870166906881,0.0,35.53870166906881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021091729734287,,2023,17.36531704662882,0.0,0.5209595113988646,0.0,-12.915314670427959,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.471088831804213,0.0,0.19413266495412637,0.0,-1.2076876339827054,0.835531224244929,0.0,0.02506593672734787,0.0,106.9201492592256,0.0,3.207604477776768,0.0,60.538678301028696,34.85469290864005,0.0,34.85469290864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
