policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021092729802280,,2024,54.39551606557377,9.151472815604851,1.6318654819672131,0.2745441844681455,0.0,12.139521512573566,0.0,9.151472815604851,0.2745441844681455,-12.139521512573566,0.0,0.0,0.0,0.0,3.738468383396083,-0.5383810056935764,0.11215405150188248,-0.016151430170807293,0.0,0.08550105743281135,-0.012313102738272963,0.00256503172298434,-0.0003693930821481889,110.83400327160352,-16.589361960727533,3.0853626005414694,-0.25802336121519004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021092729802274,,2021,18.131838688524592,3.0689913357603458,0.5439551606557378,0.09206974007281037,0.0,3.150968698618822,0.0,3.0689913357603458,0.09206974007281037,-3.150968698618822,-44.00415246922232,-1.3201245740766696,0.0,0.0,1.087142863290613,-0.15737270778317636,0.03261428589871839,-0.0047211812334952905,0.0,1.1301505925926159,-0.1635984238729418,0.033904517777778476,-0.004907952716188254,285.0005594412952,-41.2561322651181,6.074648847331769,1.2376839679535427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.97994354047455,7.799398306214236,283.02,60.5649351966102
1WGL2021092729802274,,2022,54.39551606557377,9.187434240858705,1.6318654819672131,0.27562302722576115,0.0,12.106353421009159,0.0,9.187434240858705,0.27562302722576115,-12.106353421009159,0.0,0.0,0.0,0.0,6.426549855806238,-0.9286059220477312,0.19279649567418713,-0.027858177661431935,0.0,-0.12966813039381922,0.018736428797135957,-0.0038900439118145762,0.0005620928639140788,229.470568652762,-34.21625148546353,6.105956457447197,-0.2483269424282433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021092729802274,,2023,54.39551606557377,9.168594967826191,1.6318654819672131,0.27505784903478575,0.0,12.106353421009159,0.0,9.168594967826191,0.27505784903478575,-12.106353421009159,0.0,0.0,0.0,0.0,5.092844016648951,-0.7346004414100226,0.15278532049946852,-0.022038013242300678,0.0,-0.6109588641145943,0.08812574070494715,-0.01832876592343783,0.0026437722211484146,170.5412168209832,-25.445804275914167,4.608525984365705,-0.25566360801363347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021092729802274,,2024,54.39551606557377,9.151472815604851,1.6318654819672131,0.2745441844681455,0.0,12.139521512573566,0.0,9.151472815604851,0.2745441844681455,-12.139521512573566,0.0,0.0,0.0,0.0,3.738468383396083,-0.5383810056935764,0.11215405150188248,-0.016151430170807293,0.0,0.08550105743281135,-0.012313102738272963,0.00256503172298434,-0.0003693930821481889,110.83400327160352,-16.589361960727533,3.0853626005414694,-0.25802336121519004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021092729802277,,2021,18.131838688524592,3.0689913357603458,0.5439551606557378,0.09206974007281037,0.0,3.150968698618822,0.0,3.0689913357603458,0.09206974007281037,-3.150968698618822,-44.00415246922232,-1.3201245740766696,0.0,0.0,1.087142863290613,-0.15737270778317636,0.03261428589871839,-0.0047211812334952905,0.0,1.1301505925926159,-0.1635984238729418,0.033904517777778476,-0.004907952716188254,285.0005594412952,-41.2561322651181,6.074648847331769,1.2376839679535427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.97994354047455,7.799398306214236,283.02,60.5649351966102
1WGL2021092729802277,,2022,54.39551606557377,9.187434240858705,1.6318654819672131,0.27562302722576115,0.0,12.106353421009159,0.0,9.187434240858705,0.27562302722576115,-12.106353421009159,0.0,0.0,0.0,0.0,6.426549855806238,-0.9286059220477312,0.19279649567418713,-0.027858177661431935,0.0,-0.12966813039381922,0.018736428797135957,-0.0038900439118145762,0.0005620928639140788,229.470568652762,-34.21625148546353,6.105956457447197,-0.2483269424282433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021092729802277,,2023,54.39551606557377,9.168594967826191,1.6318654819672131,0.27505784903478575,0.0,12.106353421009159,0.0,9.168594967826191,0.27505784903478575,-12.106353421009159,0.0,0.0,0.0,0.0,5.092844016648951,-0.7346004414100226,0.15278532049946852,-0.022038013242300678,0.0,-0.6109588641145943,0.08812574070494715,-0.01832876592343783,0.0026437722211484146,170.5412168209832,-25.445804275914167,4.608525984365705,-0.25566360801363347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021092729802277,,2024,54.39551606557377,9.151472815604851,1.6318654819672131,0.2745441844681455,0.0,12.139521512573566,0.0,9.151472815604851,0.2745441844681455,-12.139521512573566,0.0,0.0,0.0,0.0,3.738468383396083,-0.5383810056935764,0.11215405150188248,-0.016151430170807293,0.0,0.08550105743281135,-0.012313102738272963,0.00256503172298434,-0.0003693930821481889,110.83400327160352,-16.589361960727533,3.0853626005414694,-0.25802336121519004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949689,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949689,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949689,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949689,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949687,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949687,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949687,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949687,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021092729802279,,2021,18.131838688524592,3.0689913357603458,0.5439551606557378,0.09206974007281037,0.0,3.150968698618822,0.0,3.0689913357603458,0.09206974007281037,-3.150968698618822,-44.00415246922232,-1.3201245740766696,0.0,0.0,1.087142863290613,-0.15737270778317636,0.03261428589871839,-0.0047211812334952905,0.0,1.1301505925926159,-0.1635984238729418,0.033904517777778476,-0.004907952716188254,285.0005594412952,-41.2561322651181,6.074648847331769,1.2376839679535427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.97994354047455,7.799398306214236,283.02,60.5649351966102
1WGL2021092729802279,,2022,54.39551606557377,9.187434240858705,1.6318654819672131,0.27562302722576115,0.0,12.106353421009159,0.0,9.187434240858705,0.27562302722576115,-12.106353421009159,0.0,0.0,0.0,0.0,6.426549855806238,-0.9286059220477312,0.19279649567418713,-0.027858177661431935,0.0,-0.12966813039381922,0.018736428797135957,-0.0038900439118145762,0.0005620928639140788,229.470568652762,-34.21625148546353,6.105956457447197,-0.2483269424282433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021092729802279,,2023,54.39551606557377,9.168594967826191,1.6318654819672131,0.27505784903478575,0.0,12.106353421009159,0.0,9.168594967826191,0.27505784903478575,-12.106353421009159,0.0,0.0,0.0,0.0,5.092844016648951,-0.7346004414100226,0.15278532049946852,-0.022038013242300678,0.0,-0.6109588641145943,0.08812574070494715,-0.01832876592343783,0.0026437722211484146,170.5412168209832,-25.445804275914167,4.608525984365705,-0.25566360801363347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021092729802279,,2024,54.39551606557377,9.151472815604851,1.6318654819672131,0.2745441844681455,0.0,12.139521512573566,0.0,9.151472815604851,0.2745441844681455,-12.139521512573566,0.0,0.0,0.0,0.0,3.738468383396083,-0.5383810056935764,0.11215405150188248,-0.016151430170807293,0.0,0.08550105743281135,-0.012313102738272963,0.00256503172298434,-0.0003693930821481889,110.83400327160352,-16.589361960727533,3.0853626005414694,-0.25802336121519004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949697,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949697,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949697,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949697,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949690,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949690,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949690,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949690,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949686,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949686,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949686,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949686,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949696,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949696,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949696,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949696,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949685,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949685,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949685,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949685,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949699,,2021,13.598879016393443,2.26926839455433,0.4079663704918033,0.0680780518366299,0.0,2.5539430504594662,0.0,2.26926839455433,0.0680780518366299,-2.5539430504594662,-43.258947992627824,-1.2977684397788347,0.0,0.0,0.7354944094830578,-0.10518141624143226,0.022064832284491735,-0.0031554424872429683,0.0,1.7305643302349825,-0.24748414781147846,0.05191692990704947,-0.007424524434344354,289.09159838527813,-41.3423451621264,6.1922072418307605,1.2402703548637921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.02,60.5649351966102,259.23473906388006,7.777042171916402,283.02,60.5649351966102
1WGL2021101529949699,,2022,54.39551606557377,9.057764901597473,1.6318654819672131,0.27173294704792417,0.0,12.106353421009159,0.0,9.057764901597473,0.27173294704792417,-12.106353421009159,0.0,0.0,0.0,0.0,6.064074304103567,-0.8656283576700456,0.18192222912310702,-0.02596885073010137,0.0,0.34490230282869755,-0.04923376577892328,0.010347069084860926,-0.0014770129733676983,233.8156980050593,-34.43971273884169,6.225566641330983,-0.24428708334445512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949699,,2023,54.39551606557377,9.039118156744165,1.6318654819672131,0.27117354470232496,0.0,12.106353421009159,0.0,9.039118156744165,0.27117354470232496,-12.106353421009159,0.0,0.0,0.0,0.0,5.567293806867719,-0.7933115269053174,0.16701881420603157,-0.02379934580715952,0.0,-0.9533337901130168,0.13584529771934137,-0.028600013703390503,0.004075358931580241,175.16202828936355,-25.813773727939047,4.7318971946694806,-0.25144955782674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021101529949699,,2024,54.39551606557377,9.022196121498935,1.6318654819672131,0.270665883644968,0.0,12.139521512573566,0.0,9.022196121498935,0.270665883644968,-12.139521512573566,0.0,0.0,0.0,0.0,4.482792496164839,-0.6377497969822271,0.13448377488494517,-0.019132493909466815,0.0,-0.4616499014539327,0.06567717135713805,-0.01384949704361798,0.0019703151407141416,115.79412679495061,-17.112200674238455,3.21396148849758,-0.2535037048762153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
