policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2021062828984335,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984335,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984335,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984335,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062428949459,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.6814703749808257,6.301937397237644,0.0,0.0,0.0,-6.301937397237644,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.478344912992794,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062428949459,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.280394348515268,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.39924919940533726,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.422962238254536,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062428949459,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.83146354279593,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3688137354060796,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.33234512266606,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062428949459,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.76660182478394,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.139614536103946,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.442527282468106,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984342,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984342,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984342,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984342,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984343,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984343,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984343,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984343,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984345,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984345,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984345,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984345,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984344,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984344,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984344,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984344,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984352,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984352,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984352,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984352,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984346,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984346,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984346,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984346,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984348,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984348,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984348,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984348,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984350,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984350,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984350,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984350,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984349,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984349,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984349,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984349,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984354,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984354,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984354,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984354,,2024,27.83163241854631,0.0,0.8349489725563892,0.0,-28.66920258267883,12.139521512573566,0.0,0.0,0.0,-12.139521512573566,0.0,0.0,0.0,0.0,5.642570323409947,0.0,0.1692771097022984,0.0,-2.141784571557916,0.8689145172593172,0.0,0.026067435517779517,0.0,59.5648195914528,0.0,1.7869445877435841,0.0,42.61214810103083,35.62881802871483,0.0,35.62881802871483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984351,,2021,24.497553033256438,0.0,0.7349265909976932,0.0,-1.64607099866544,6.169265030980009,0.0,0.0,0.0,-6.169265030980009,0.0,0.0,0.0,0.0,2.0266041782356092,0.0,0.06079812534706827,0.0,-0.1742375256283281,1.7977443627618495,0.0,0.053932330882855484,0.0,179.8660524690797,0.0,5.395981574072391,0.0,14.51374428930818,0.0,0.0,0.0,283.02,60.5649351966102,200.62497530744935,6.018749259223481,15.811340236716964,0.0,0.0,0.0,0.0,283.02,60.5649351966102
1WGL2021062828984351,,2022,27.975022317095874,0.0,0.8392506695128763,0.0,-3.2804918077801766,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,7.750433795577266,0.0,0.23251301386731799,0.0,-0.4002372493598455,1.6761779156592131,0.0,0.0502853374697764,0.0,140.5422402530765,0.0,4.216267207592295,0.0,11.45925220525952,35.37203269180137,0.0,35.37203269180137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2021062828984351,,2023,27.831632418569505,0.0,0.8349489725570852,0.0,-13.798763496966423,12.106353421009159,0.0,0.0,0.0,-12.106353421009159,0.0,0.0,0.0,0.0,6.599336854315163,0.0,0.1979801056294549,0.0,-1.3698752635752376,1.082703077434547,0.0,0.03248109232303641,0.0,97.47906983793548,0.0,2.9243720951380645,0.0,34.40239666366971,34.73716944848204,0.0,34.73716944848204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
